,word,n_w
7589,regulated,1
7590,regulations,6
7591,reining,1
7592,reinstated,1
7593,reinvestment,1
7594,reiterate,2
7595,reject,1
7596,rejected,3
7597,rejecting,2
7598,rejection,1
7599,rejuvenation,1
7600,relate,1
7601,related,1
7602,relations,3
7603,relationship,10
7604,relationships,2
7605,relative,2
7606,relatively,2
7607,relatives,1
7608,release,5
7609,released,29
7610,releases,2
7611,relevant,4
7612,reliable,3
7613,relief,6
7614,relies,2
7615,relieve,2
7616,religious,1
7617,rely,26
7618,remain,4
7619,remain.,1
7620,remained,2
7621,remaining,1
7622,remains,7
7623,remarkable,2
7624,remarks,42
7625,remember,6
7626,remembers,1
7627,remilitarization,1
7628,remind,4
7629,reminded,2
7630,reminder,3
7631,reminding,2
7632,reminds,3
7633,reminiscent,1
7634,remiser,1
7635,remote,3
7636,removal,1
7637,remove,9
7638,removed,1
7639,removing,6
7640,rendu,1
7641,renegotiations,1
7642,renew,3
7643,renewable,3
7644,renewables,2
7645,renewal,2
7646,renewals,1
7647,renewing,1
7648,reno-victions,1
7649,renovate,5
7650,renovation,1
7651,renovations,4
7652,rent,23
7653,rent.,1
7654,rental,4
7655,renter,1
7656,renters,5
7657,rents,1
7658,repair,3
7659,repaying,1
7660,repayments,1
7661,repeal,2
7662,repeat,2
7663,repeated,2
7664,repeatedly,5
7665,repeats,2
7666,repentance,4
7667,replace,6
7668,replacement,4
7669,replacements,1
7670,replaces,2
7671,replacing,2
7672,report,37
7673,reported,6
7674,reportedly,1
7675,reporter,2
7676,reporters,2
7677,reporting,4
7678,reports,7
7679,repoussent,1
7680,represent,6
7681,representation,2
7682,representatives,3
7683,represented,3
7684,representing,2
7685,represents,4
7686,reprises,1
7687,reproché,1
7688,reproductive,4
7689,représentent,1
7690,reputation,6
7691,reputations,1
7692,request,2
7693,requested,1
7694,requests,1
7695,require,9
7696,required,5
7697,requirement,2
7698,requirements,3
7699,requires,4
7700,requiring,1
7701,requisite,1
7702,rescue,4
7703,research,7
7704,researchers,1
7705,resellers,1
7706,reserved,1
7707,reserves,1
7708,resetting,1
7709,residential,1
7710,residents,5
7711,resigned,6
7712,resilient,2
7713,resolve,2
7714,resolved,1
7715,resource,1
7716,resource.,1
7717,resources,6
7718,respect,19
7719,respect.,1
7720,respected,1
7721,respectful,2
7722,respecting,1
7723,respond,3
7724,responders,2
7725,responding,5
7726,response,9
7727,response.,1
7728,responses,2
7729,responsibilities,3
7730,responsibility,14
7731,responsible,6
7732,responsive,1
7733,ressemble,1
7734,rest,12
7735,rest.,1
7736,restaurant,1
7737,restoration,1
7738,restore,11
7739,restored,1
7740,restoring,1
7741,restraint,1
7742,restrict,3
7743,restricting,1
7744,restrictions,1
7745,result,18
7746,resulted,1
7747,resulting,5
7748,results,6
7749,results.,2
7750,resumé,1
7751,resurfacing,1
7752,retain,1
7753,retaliatory,3
7754,retired,2
7755,retirees,5
7756,retirement,7
7757,retirer,1
7758,retour,1
7759,retrofit,5
7760,retrofits,2
7761,retrouve-t-on,1
7762,retrouvé,1
7763,return,4
7764,return.Bring,1
7765,returned,1
7766,returns,1
7767,reunification,1
7768,reveal,4
7769,revealed,7
7770,revealing,2
7771,reveals,2
7772,revelations,1
7773,revenue,13
7774,revenues,4
7775,reverse,3
7776,reversed,1
7777,reversing,1
7778,review,7
7779,reviewed,1
7780,reviewing,2
7781,revisit,2
7782,revoke,1
7783,revoked,1
7784,revolving,1
7785,rewarded,1
7786,rhetoric,3
7787,rhetorical,4
7788,rich,36
7789,richest,42
7790,ridiculous,1
7791,riding,9
7792,rifles,7
7793,rigged,2
7794,right,51
7795,right-of-way,1
7796,rightfully,1
7797,rightly,3
7798,rights,62
7799,rights.,2
7800,ring,2
7801,ring.,1
7802,rip,1
7803,ripping,2
7804,rise,6
7805,risen,4
7806,rising,14
7807,risk,17
7808,risk.,1
7809,risky,1
7810,risque,1
7811,risques,1
7812,rival,1
7813,river.,1
7814,rivers,2
7815,road,2
7816,roadblocks,1
7817,roadmaps,1
7818,roads,2
7819,robust,4
7820,rock-solid,1
7821,rocked,1
7822,role,14
7823,roll,3
7824,rolled,3
7825,rolling,2
7826,rollout,1
7827,rolls,1
7828,roof,4
7829,roofs,1
7830,room,1
7831,root,4
7832,rooted,1
7833,roots,1
7834,rose,1
7835,rotation,1
7836,rouge,1
7837,roughly,1
7838,round,1
7839,rounding,1
7840,roundtable,2
7841,route,2
7842,routes,1
7843,rouvrira,1
7844,row,2
7845,rue,2
7846,rule,11
7847,ruled,2
7848,rules,17
7849,rules-based,1
7850,ruling,3
7851,rulings,1
7852,run,5
7853,run.,1
7854,running,8
7855,runs,2
7856,rural,5
7857,réalisation,1
7858,récupérer,1
7859,réduction,1
7860,réduirait,1
7861,réduisant,1
7862,réduit,1
7863,réel,1
7864,répond,1
7865,répondre,1
7866,réponse,1
7867,réponses,2
7868,répète,1
7869,réussi,2
7870,réussissant,1
7871,réussit,1
7872,réveil,1
7873,s=20,1
7874,sa,4
7875,sabrer,1
7876,sacred,1
7877,sacrifice,1
7878,sacrificed,1
7879,sacrifices,2
7880,sacrificing,1
7881,sad,1
7882,sadly,1
7883,safe,26
7884,safe-storage,2
7885,safeguard,6
7886,safeguarding,1
7887,safely,1
7888,safer,5
7889,safety,8
7890,said,270
7891,sait,1
7892,salaries,3
7893,sale,3
7894,sales,3
7895,salmon,3
7896,sanctions,3
7897,sanitation,1
7898,sans,5
7899,sarcastically,1
7900,sauté,1
7901,savait,1
7902,save,54
7903,saves,2
7904,saving,54
7905,savings,12
7906,savings.,1
7907,saw,7
7908,say,29
7909,saying,20
7910,says,36
7911,scabs,1
7912,scale,1
7913,scaling,1
7914,scandal,15
7915,scandal.Trudeau,1
7916,scandals,5
7917,scare,3
7918,scenario,1
7919,schedule,1
7920,scheduled,1
7921,scheme,1
7922,scheming,3
7923,school,22
7924,school.,1
7925,schools,5
7926,science,6
7927,science-based,4
7928,science.,1
7929,scientific,5
7930,scientists,4
7931,scope,1
7932,score,1
7933,scrambling,1
7934,scrap,2
7935,scrape,1
7936,scrapping,1
7937,scrappy.,1
7938,scrutinized,1
7939,se,4
7940,sea,2
7941,seafood,1
7942,search,6
7943,searches,1
7944,season,2
7945,seasonal,2
7946,seat,2
7947,second,13
7948,seconds,1
7949,secret,3
7950,secretariat,1
7951,secretary,1
7952,secretly,1
7953,section,4
7954,sections,1
7955,sector,15
7956,sectors,3
7957,secure,3
7958,securing,5
7959,security,2
7960,see,22
7961,seeing,2
7962,seek,4
7963,seeking,4
7964,seeks,1
7965,seem,2
7966,seemed,2
7967,seeming,1
7968,seems,5
7969,seen,9
7970,sees,1
7971,segment,3
7972,select,1
7973,selected,3
7974,selecting,1
7975,selection,1
7976,selective,2
7977,selfless,3
7978,sell,4
7979,selling,1
7980,selon,2
7981,semaine,2
7982,semble,2
7983,send,3
7984,sending,1
7985,sends,1
7986,senior,17
7987,seniority,1
7988,seniors,27
7989,sens,1
7990,sense,2
7991,sensible,1
7992,sensitive,1
7993,sent,6
7994,sentence.,1
7995,sentences,3
7996,separate,1
7997,separation,1
7998,seraient,1
7999,serait,1
8000,series,5
8001,serious,24
8002,seriously,8
8003,servants,1
8004,servantsFarmersTeachersStay-at-home,1
8005,serve,4
8006,served,3
8007,service,23
8008,services,112
8009,serving,2
8010,ses,6
8011,session,2
8012,set,21
8013,setbacks,1
8014,setting,4
8015,settle,5
8016,settlement,2
8017,settlements,4
8018,settling,3
8019,seven,3
8020,several,6
8021,severance,1
8022,severity,2
8023,sewage,3
8024,sex,1
8025,sexual,9
8026,sexuality,2
8027,shades,1
8028,shame,2
8029,shameful,3
8030,shape,4
8031,shaping,2
8032,share,38
8033,shared,10
8034,shareholders,3
8035,shares,3
8036,sharing,5
8037,sharp,2
8038,shelter,2
8039,shelters,1
8040,shifts,2
8041,shine,2
8042,shipbuilding,1
8043,shirking,1
8044,shock,1
8045,shocked,1
8046,shocking,1
8047,shockingly,1
8048,shofar,1
8049,shone,3
8050,shooters,1
8051,shop,1
8052,shops,1
8053,short,11
8054,shortage,1
8055,shortages,2
8056,shortcomings,1
8057,shortfall,1
8058,shortfalls,1
8059,shot,3
8060,shots,2
8061,shoulder,1
8062,shove,1
8063,show,19
8064,showed,9
8065,showing,8
8066,shown,7
8067,shows,16
8068,shrink,2
8069,shrinking,1
8070,shuffle,1
8071,shut,8
8072,shut-down,2
8073,shutdown,1
8074,shuttered,1
8075,shy,1
8076,sick,7
8077,sickest,1
8078,side,20
8079,side.,1
8080,sided,4
8081,sides,2
8082,siding,3
8083,sign,3
8084,signatories,1
8085,signature,1
8086,signed,8
8087,significant,19
8088,significantly,4
8089,significatif,1
8090,significatifs,1
8091,silence,6
8092,silencing,1
8093,similar,1
8094,simple,10
8095,simpler,1
8096,simplify,1
8097,simplistic,1
8098,simply,14
8099,since,27
8100,sincerely,1
8101,sine,1
8102,singing,1
8103,single,17
8104,single-payer,1
8105,single-use,2
8106,sins,1
8107,sit,5
8108,site,4
8109,sites,2
8110,sitting,1
8111,situation,6
8112,situations,3
8113,six,9
8114,sixième,1
8115,sixth,1
8116,sixty,1
8117,size,2
8118,sized,1
8119,skeptical,1
8120,skills,3
8121,skimp,1
8122,skipping,1
8123,sky,1
8124,sky-high,2
8125,skyrocket,1
8126,skyrocketed,1
8127,skyrocketing,4
8128,slack,1
8129,slammed,1
8130,slash,5
8131,slashed,1
8132,slate,2
8133,slated,1
8134,sleazy,1
8135,sleeping,1
8136,sleeves,2
8137,slices,2
8138,slick,1
8139,slide,2
8140,sliding,1
8141,slightly,1
8142,slip,2
8143,slogan,1
8144,slowing,1
8145,slows,1
8146,small,24
8147,small-,1
8148,smaller,1
8149,smallest,2
8150,smart,1
8151,smarter,1
8152,smartest,1
8153,smelter,1
8154,smuggle,1
8155,snappy,1
8156,so-called,4
8157,soar,1
8158,social,26
8159,sociales,1
8160,sociaux,1
8161,society,6
8162,socioeconomic,1
8163,soft,1
8164,softwood,1
8165,soir,4
8166,soirée,1
8167,soit,1
8168,solace,1
8169,solar,3
8170,sold,2
8171,solemn,2
8172,solid,1
8173,solidarity,4
8174,solution,7
8175,solution.,1
8176,solutions,11
8177,solve,6
8178,solved,1
8179,someone,7
8180,something,7
8181,sometimes,2
8182,somme,1
8183,son,12
8184,songs,1
8185,soon,6
8186,sort,2
8187,sortant,2
8188,sorti,1
8189,sortir,1
8190,sorts,1
8191,sought,1
8192,sound,4
8193,sounding,4
8194,sounds,2
8195,soundtrack,1
8196,source,3
8197,sous,1
8198,south,1
8199,southern,1
8200,souvent,1
8201,sovereignty,3
8202,space,5
8203,space.,1
8204,spaces,17
8205,speak,5
8206,speaking,3
8207,special,3
8208,specialized,1
8209,species,5
8210,specific,4
8211,specifically,2
8212,specifics,1
8213,specifics.,1
8214,specified,1
8215,specious,1
8216,speculate,1
8217,speculation,6
8218,speculators,3
8219,speech,5
8220,speech.,2
8221,speeches,5
8222,speed,1
8223,speeding,1
8224,spells,1
8225,spend,21
8226,spending,61
8227,spending…,1
8228,spends,5
8229,spent,22
8230,sphere,1
8231,spill,4
8232,spills,2
8233,spin,1
8234,spiraling,1
8235,spiralling,1
8236,spirit,3
8237,spiritual,1
8238,spoke,1
8239,spokesman,1
8240,sponge,1
8241,sport,2
8242,sports,16
8243,spot,4
8244,spotted,1
8245,spread,3
8246,spreads,1
8247,squeeze,4
8248,squeezed,2
8249,stability,4
8250,stable,2
8251,staff,2
8252,stage,10
8253,stages,2
8254,staggering,3
8255,stagnating,1
8256,stake.,1
8257,stakeholders,4
8258,stakes,1
8259,stall,2
8260,stalled,2
8261,stalling,2
8262,stalls,1
8263,stamp,1
8264,stance,1
8265,stand,42
8266,stand-alone,1
8267,stand-up,1
8268,standalone,2
8269,standard,1
8270,standards,12
8271,standing,12
8272,standpoint,1
8273,stands,7
8274,starA,1
8275,stark,1
8276,start,33
8277,start-up,1
8278,start-ups,1
8279,started,8
8280,starting,15
8281,startling,1
8282,starts,5
8283,startups,1
8284,starving,1
8285,state,6
8286,stated,5
8287,statement,48
8288,states,3
8289,stations,1
8290,status,4
8291,statutory,2
8292,staunch,1
8293,stay,6
8294,stayed,1
8295,staying,1
8296,steadily,1
8297,steady,1
8298,steam,1
8299,steel,8
8300,step,19
8301,stepped,2
8302,stepping,1
8303,steps,18
8304,steroids,1
8305,stewardship,1
8306,stiff,2
8307,stigma,2
8308,still,34
8309,stimulate,3
8310,stinging,1
8311,stock,2
8312,stocks,3
8313,stonewalled,2
8314,stood,11
8315,stop,26
8316,stopped,3
8317,stopping,2
8318,stops,1
8319,store,1
8320,stories,8
8321,storm,1
8322,story,10
8323,straight,2
8324,stranded,1
8325,strategies,5
8326,strategy,17
8327,strategy.,1
8328,streams,2
8329,streets,4
8330,strength,6
8331,strengthen,26
8332,strengthened,1
8333,strengthening,6
8334,stress,5
8335,stressed,1
8336,stretch,1
8337,stretched,1
8338,stretcher,1
8339,stretching,1
8340,strict,2
8341,stricter,1
8342,strides,4
8343,strike,1
8344,strikers,1
8345,strikes,1
8346,striking,1
8347,stripes,2
8348,stripping,1
8349,strong,36
8350,stronger,16
8351,stronger.,1
8352,strongest,8
8353,strongly,2
8354,structural,1
8355,structurally-embedded,1
8356,struggle,6
8357,struggled,2
8358,struggles,2
8359,struggling,34
8360,stuck,5
8361,student,33
8362,student.Cancelling,2
8363,students,18
8364,studies,4
8365,study,10
8366,styles,1
8367,subject,1
8368,submit,3
8369,submitted,1
8370,subscriptions,2
8371,subsidiary,1
8372,subsidies,13
8373,subsidized,1
8374,subsidy,3
8375,substance,2
8376,substances,1
8377,substantial,1
8378,substantially,1
8379,substantive,1
8380,subventions,1
8381,succeed,7
8382,succeed.,1
8383,succeeding,1
8384,success,7
8385,successes,2
8386,successful,3
8387,successfully,3
8388,successive,2
8389,sudden,1
8390,suffer,7
8391,suffered,2
8392,suffering,10
8393,suggest,1
8394,suggested,1
8395,suggesting,1
8396,suggests,1
8397,suicide,4
8398,suit,1
8399,suitable,1
8400,suite,1
8401,suits,1
8402,sujet,2
8403,summer,4
8404,sundown,2
8405,sunset,2
8406,super,4
8407,super-closure,1
8408,super-rich,5
8409,super-wealth,7
8410,super-wealthy,7
8411,superior,1
8412,superiority,1
8413,supplemental,1
8414,suppliers,1
8415,supply,9
8416,support,90
8417,supported,5
8418,supporters,21
8419,supporting,10
8420,supports,5
8421,supposed,2
8422,suppress,1
8423,supremacist,1
8424,supremacy,1
8425,sur,20
8426,sure,56
8427,surfaced,1
8428,surgical,3
8429,surplus,1
8430,surpris,1
8431,surprise,5
8432,surprised,1
8433,surprising,2
8434,surrender,1
8435,surrounded,1
8436,surtax,1
8437,surtout,1
8438,surveillance,3
8439,survive,1
8440,survivor,1
8441,survivors,5
8442,suspected,2
8443,suspended,2
8444,suspension,1
8445,sustain,1
8446,sustainability,1
8447,sustainable,3
8448,sustained,1
8449,sway,1
8450,sweet,3
8451,sweets,1
8452,swing,1
8453,swinging,1
8454,swipe,2
8455,sworn,1
8456,symbol,2
8457,symbolic,1
8458,symbolizes,2
8459,sympathy,1
8460,symptoms,1
8461,system,50
8462,system.,3
8463,system.Only,1
8464,systemic,2
8465,systems,1
8466,systemsInstallation,1
8467,sécurité,1
8468,t.,1
8469,table,9
8470,table.,1
8471,tabled,2
8472,tables,1
8473,tabling,1
8474,tackle,15
8475,tackling,5
8476,tactic,2
8477,tactics,1
8478,tag,2
8479,tail,2
8480,tailings,2
8481,tailor-made,1
8482,tails,1
8483,take,98
8484,take-it-or-leave,1
8485,taken,7
8486,takes,10
8487,taking,36
8488,talent,1
8489,talk,22
8490,talked,7
8491,talking,11
8492,tally,1
8493,talonner,1
8494,tangible,1
8495,tanker,3
8496,tape,1
8497,taped,1
8498,taps,1
8499,target,4
8500,targeted,6
8501,targeting,1
8502,targets,13
8503,tariffs,6
8504,tarmac,1
8505,task,1
8506,taught,1
8507,tax,177
8508,tax-free,22
8509,taxation,1
8510,taxe,1
8511,taxed,2
8512,taxes,93
8513,taxes.,1
8514,taxing,4
8515,taxpayer,4
8516,taxpayers,8
8517,te,1
8518,teacher,3
8519,teachers,7
8520,team,32
8521,teams,2
8522,tear,3
8523,tech,2
8524,technologies,4
8525,technology,7
8526,teeth,1
8527,telecom,15
8528,telecommunications,2
8529,telecoms,2
8530,telephone,1
8531,television,3
8532,tell,10
8533,telling,14
8534,tells,2
8535,temporarily,1
8536,tempête,1
8537,ten,25
8538,ten-year,1
8539,tenancy,1
8540,tends,1
8541,tens,2
8542,tenter,1
8543,tenth,2
8544,tenté,1
8545,term,4
8546,terme,1
8547,terms,7
8548,terrible,2
8549,territorial,2
8550,territories,18
8551,territory,3
8552,terror,2
8553,terrorism,5
8554,terrorist,3
8555,test,2
8556,test.Justin,1
8557,testify,1
8558,testimony,5
8559,text,1
8560,thank,3
8561,thanked,1
8562,thankful,1
8563,thanks,6
8564,that.,3
8565,theJagmeetSingh,1
8566,theatre,2
8567,theft,2
8568,them.,2
8569,theme,3
8570,themes,1
8571,therapies,3
8572,therapy,6
8573,there.,1
8574,therefore,4
8575,thermostat,1
8576,thing,18
8577,things,26
8578,think,29
8579,thinking,1
8580,thinks,4
8581,third,11
8582,third-party,3
8583,thirty,2
8584,thirty-four,1
8585,this.,1
8586,this…,1
8587,thoroughly,1
8588,thoroughly-debunked,1
8589,though,5
8590,thought,6
8591,thoughts,1
8592,thousand,1
8593,thousands,31
8594,threat,9
8595,threaten,9
8596,threatening,2
8597,threatens,4
8598,threats,3
8599,three,9
8600,threshold,1
8601,thrilled,1
8602,thrive,3
8603,thrive.,1
8604,thriving,1
8605,throughout,6
8606,throw,2
8607,throwing,1
8608,thrown,2
8609,ticket,1
8610,tied,1
8611,ties,3
8612,tight,1
8613,time,124
8614,timeline,2
8615,timelines,3
8616,timely,2
8617,times,56
8618,times.Trudeau,1
8619,timestamp=1570992945242,1
8620,timid,1
8621,tired,1
8622,tirelessly,1
8623,titre,1
8624,to.,2
8625,today,75
8626,toe,2
8627,toe.,1
8628,together,55
8629,told,12
8630,tolerance,1
8631,tolls,1
8632,tomorrow,2
8633,tone,2
8634,tonight,16
8635,tonight.,5
8636,tonne,1
8637,tonnes,1
8638,too.,1
8639,took,18
8640,tool,2
8641,tools,6
8642,tooth,2
8643,top,15
8644,topic,2
8645,topics,1
8646,total,8
8647,totalitarian,3
8648,totalled,1
8649,totally,1
8650,totaux,1
8651,touch,2
8652,tough,7
8653,tougher,3
8654,tour,2
8655,tourism,1
8656,tous,1
8657,tout,4
8658,touts,1
8659,tova,1
8660,toward,5
8661,towards,11
8662,tower,1
8663,town,1
8664,towns,1
8665,toxic,1
8666,toxicity,1
8667,track,7
8668,tracks,2
8669,trade,28
8670,trades,2
8671,trading,2
8672,tradition,2
8673,traditional,3
8674,traditions,1
8675,traffic,6
8676,tragedy,1
8677,tragic,1
8678,trailing,1
8679,train,12
8680,training,10
8681,trains,2
8682,tramway,2
8683,trans,2
8684,transactions,2
8685,transfer,1
8686,transferring,1
8687,transfers,3
8688,transforming,1
8689,transgender,2
8690,transit,40
8691,transition,7
8692,transitioning,2
8693,transnational,1
8694,transparency,12
8695,transparent,2
8696,transport,2
8697,transportation,8
8698,transports,2
8699,trapped,1
8700,trauma,2
8701,travel,11
8702,traveling,2
8703,travelled,1
8704,travelling,4
8705,treat,2
8706,treated,5
8707,treaties,1
8708,treatment,10
8709,treatments,1
8710,tree,2
8711,trees,7
8712,tremendous,1
8713,tribute,2
8714,tried,10
8715,trillion,1
8716,trio,1
8717,trip,5
8718,trips,1
8719,triumph,1
8720,triumphantly,1
8721,trois,1
8722,troops,2
8723,trop,1
8724,troubled,1
8725,troupes,1
8726,true,4
8727,truism,1
8728,truly,2
8729,trust,17
8730,trusted,19
8731,truth,2
8732,try,8
8733,trying,11
8734,très,2
8735,trébuche,1
8736,trébucher,2
8737,trébuché,1
8738,tuition,3
8739,tunnels,1
8740,turban,1
8741,turn,12
8742,turned,3
8743,turning,2
8744,turns,1
8745,tweak,1
8746,tweaks,1
8747,tweet,1
8748,tweeted,2
8749,tweeting,1
8750,twenty,1
8751,twenty-six,1
8752,twice,10
8753,two,34
8754,two-bedroom,2
8755,two-thirds,1
8756,two-tower,1
8757,two-year,1
8758,tying,1
8759,type,1
8760,types,1
8761,typical,2
8762,télévisé,1
8763,ultimate,3
8764,ultimately,2
8765,ultra-rich,4
8766,um,1
8767,un,14
8768,un-costed,1
8769,un-rig,1
8770,unable,3
8771,unacceptable,8
8772,unaccountable,1
8773,unaffordable,4
8774,unanimous,3
8775,unbecoming,1
8776,uncertainties,1
8777,uncertainty,1
8778,uncommitted,1
8779,unconditionally,1
8780,unconscionable,1
8781,uncosted,1
8782,under-funding,1
8783,underfunded,2
8784,underfunding,2
8785,underlined,2
8786,underlying,1
8787,undermine,2
8788,undermined,1
8789,underscored,5
8790,underserved,1
8791,understand,6
8792,understandable,1
8793,understandably,2
8794,understanding,3
8795,understands,3
8796,undertaken,1
8797,undertaking,1
8798,undeserving,1
8799,undo,1
8800,undoing,1
8801,undoubtedly,1
8802,undrinkable,1
8803,une,6
8804,unelected,1
8805,unemployed,2
8806,unemployment,5
8807,unequal,1
8808,unethical,2
8809,unfair,5
8810,unfairly,1
8811,unfortunate,1
8812,unfunded,1
8813,uniform,1
8814,uniforms,1
8815,unilaterally,1
8816,unimpressed,1
8817,uninsured,1
8818,union,3
8819,unions,1
8820,unique,3
8821,unit,1
8822,unite,4
8823,united,7
8824,unites,3
8825,uniting,1
8826,units,7
8827,unity,2
8828,universal,31
8829,universe,1
8830,university,3
8831,unjustified,1
8832,unknown,1
8833,unlike,1
8834,unlimited,2
8835,unlock,1
8836,unmatched,1
8837,unnecessarily,3
8838,unnecessary,1
8839,unprecedented,10
8840,unpredictable,1
8841,unprincipled,1
8842,unrepentantly,1
8843,unresolved,1
8844,unsafe,4
8845,unscathed,1
8846,unscrupulous,1
8847,unspecified,1
8848,unstable,1
8849,unsustainable,1
8850,unveil,1
8851,unveiled,4
8852,unveiling,1
8853,unwavering,1
8854,unwilling,3
8855,unwillingness,1
8856,up.,1
8857,upcoming,6
8858,update,1
8859,upgrade,1
8860,upgrades,1
8861,upgrading,1
8862,uphold,4
8863,upholding,3
8864,upon,4
8865,upper-income,1
8866,upsetting,1
8867,upstream,1
8868,urban,4
8869,urge,2
8870,urged,5
8871,urgent,9
8872,urgently,2
8873,urging,1
8874,us,81
8875,us.,1
8876,usage,1
8877,use,24
8878,used,7
8879,uses,3
8880,usher,1
8881,using,12
8882,usual,1
8883,usually,1
8884,utilise,1
8885,utilities,1
8886,utm_expid=.kz0UD5JkQOCo6yMqxGqECg.1,1
8887,utm_referrer=https,1
8888,uttered,1
8889,uébecers,1
8890,va,2
8891,vacancy,1
8892,vacation,3
8893,vacations,1
8894,vague,2
8895,valeurs,2
8896,valid,1
8897,valuable,1
8898,valuation,2
8899,value,2
8900,valued,4
8901,values,21
8902,variety,1
8903,vast,2
8904,vehicle,1
8905,vehicles,5
8906,ventilation,1
8907,verdict,2
8908,verified,2
8909,vers,1
8910,version,4
8911,versus,1
8912,vert,1
8913,vessels,1
8914,veteran,4
8915,veterans,9
8916,veut,1
8917,via,3
8918,vibrant,2
8919,vice-chair,1
8920,victimized,1
8921,victims,9
8922,victory,3
8923,video,4
8924,videos,2
8925,view,2
8926,viewed,1
8927,views,7
8928,vigilant,1
8929,villa,1
8930,ville,1
8931,violate,5
8932,violated,4
8933,violating,3
8934,violation,5
8935,violations,8
8936,violence,20
8937,violent,4
8938,virtually,1
8939,virtues,1
8940,vision,15
8941,visit,10
8942,visited,1
8943,visiting,1
8944,visitor,1
8945,visitors,1
8946,visits,4
8947,visual,1
8948,visuals,1
8949,vital,20
8950,vitality,1
8951,vite,1
8952,voice,2
8953,voices,4
8954,volume,1
8955,voluntarily,1
8956,volunteer,7
8957,volunteer-focused,1
8958,volunteering,2
8959,volunteers,17
8960,vont,1
8961,vote,14
8962,voted,10
8963,voters,3
8964,votes,1
8965,voting,2
8966,voulait,1
8967,vowed,2
8968,vraiment,1
8969,vs,1
8970,vulnerable,5
8971,w/o,1
8972,wage,10
8973,wage.We,1
8974,waged,1
8975,wages,5
8976,wait,14
8977,wait-times,1
8978,waited,1
8979,waiting,9
8980,waitlist,1
8981,waive,5
8982,waiver,1
8983,wake,3
8984,wake-up,1
8985,walk,1
8986,walked,2
8987,walking,1
8988,want,69
8989,wanted,4
8990,wants,8
8991,war,7
8992,war-machine.,1
8993,war.,1
8994,warm,1
8995,warmest,1
8996,warming,4
8997,warned,1
8998,warning,1
8999,was.,1
9000,waste,5
9001,wasted,2
9002,watch,2
9003,watchdog,1
9004,watchdogs,2
9005,watched,1
9006,watching,2
9007,water,28
9008,waterfront,1
9009,waters,2
9010,way,26
9011,ways,6
9012,weak,3
9013,weaken,1
9014,weaker,3
9015,wealth,16
9016,wealthier,3
9017,wealthiest,13
9018,wealthy,36
9019,weapons,6
9020,wearing,1
9021,weather,4
9022,web,4
9023,website,3
9024,week,37
9025,week-end,1
9026,weekend,4
9027,weeks,15
9028,weighing,1
9029,weight,2
9030,welcome,5
9031,welcomed,3
9032,welfare,6
9033,well,29
9034,well-being,1
9035,well-connected,9
9036,well-heeled,1
9037,well-informed,1
9038,well.,4
9039,wellbeing,2
9040,went,2
9041,wetlands,2
9042,whereas,1
9043,wherever,2
9044,whether,16
9045,whims,1
9046,whip,1
9047,whistleblower,3
9048,whistleblowers,2
9049,white,2
9050,white-glove,1
9051,whole,4
9052,wholesale,1
9053,whooping,1
9054,whose,11
9055,wide,2
9056,widely,1
9057,widespread,2
9058,wife,1
9059,wild,4
9060,wild-fire,1
9061,wildfire,1
9062,wildfires,1
9063,wildlife,2
9064,wildlife.,1
9065,willfully,1
9066,willing,14
9067,willingly,1
9068,win,5
9069,win.,1
9070,wind,2
9071,window,1
9072,windows,2
9073,wines,1
9074,winner,4
9075,winners,1
9076,winning,1
9077,wins,2
9078,winter,3
9079,wireless,5
9080,wish,11
9081,wishes,8
9082,wishing,1
9083,withdrew,1
9084,within,20
9085,without,38
9086,withstand,3
9087,witnesses,2
9088,wo,1
9089,woman,7
9090,women,41
9091,wonder,2
9092,wondering,1
9093,wonders,1
9094,wont,1
9095,wood,1
9096,word,3
9097,words,26
9098,work,114
9099,worked,12
9100,worker,4
9101,workers,74
9102,workers.,2
9103,workforce,3
9104,working,70
9105,working-class,2
9106,workplace,1
9107,workplaces,1
9108,works,13
9109,works.,1
9110,world,80
9111,world-leading,1
9112,world.,3
9113,worldwide,1
9114,worried,6
9115,worries,2
9116,worry,10
9117,worrying,4
9118,worse,12
9119,worse.,1
9120,worsen,1
9121,worsened,1
9122,worsening,1
9123,worship,1
9124,worst,6
9125,worth,5
9126,worthy,2
9127,would,165
9128,wounds,1
9129,wrap,1
9130,wrapped,1
9131,write,1
9132,write-off,2
9133,writers,1
9134,written,4
9135,wrong,9
9136,wrong-doings,1
9137,wrong.,3
9138,wrongdoing,1
9139,wrote,8
9140,www.liberal.ca/openfundraising/,2
9141,year,143
9142,year-over-year,1
9143,year-round,1
9144,year.,1
9145,year.Add,1
9146,year.Admission,1
9147,year.Introduce,14
9148,year.Take,1
9149,year.The,1
9150,year.Under,4
9151,yearRecommending,1
9152,years,171
9153,years-long,1
9154,years.,4
9155,yes,2
9156,yes.,1
9157,yesterday,5
9158,yet,7
9159,yet.,1
9160,yfblanchet,1
9161,yield,1
9162,you.,4
9163,young,41
9164,youngest,3
9165,youth,4
9166,zero,5
9167,zero-emission,4
9168,zero-emissions,2
9169,zero.,1
9170,zinger,1
9171,~,2
9172,«,51
9173,»,51
9174,À,4
9175,Écosphère,1
9176,Émilie,2
9177,Éric,5
9178,Étienne,1
9179,Îles-de-la-Madeleine,1
